Date,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,^GSPC Percentage Change,^GSPC RSI,HG=F Percentage Change,HG=F RSI,GC=F Percentage Change,GC=F RSI,XMR-USD Percentage Change,XMR-USD RSI,BTC-USD Percentage Change,BTC-USD RSI,ETH-USD Percentage Change,ETH-USD RSI,Target
2022-10-16,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1275.0054931640625,1312.634521484375,1275.0054931640625,1306.296630859375,7491625206.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,139.54957580566406,143.4807891845703,139.54957580566406,143.1643829345703,50093538.0,0.0,50.0,0.0,50.0,0.0,50.0,0.026115558044234044,59.332050176244145,0.010513049302600663,53.213492515833344,0.024649481713894028,55.63116659899605,1
2022-10-17,1650.199951171875,1657.0,1646.800048828125,1657.0,238.0,19268.5625,19635.802734375,19173.333984375,19550.7578125,27472552998.0,3.450000047683716,3.4790000915527344,3.438999891281128,3.4554998874664307,269.0,1306.3095703125,1335.6478271484375,1297.447265625,1331.713623046875,9401189650.0,3638.64990234375,3689.72998046875,3638.64990234375,3677.949951171875,4352780000.0,143.15841674804688,145.0267333984375,142.597900390625,143.61199951171875,75011148.0,0.045272816179291464,49.97383779488492,0.015963860354504256,49.72806882586976,0.012229847010501782,41.704393367228086,0.0031265917400209453,53.245289130237666,0.014670058500208416,48.857970559929825,0.019457289858260562,51.680087404995646,1
2022-10-18,1651.4000244140625,1655.199951171875,1649.0,1649.0,597.0,19550.466796875,19666.994140625,19144.76953125,19334.416015625,30580012344.0,3.434999942779541,3.442500114440918,3.390000104904175,3.4065001010894775,331.0,1331.669921875,1339.0859375,1291.66064453125,1310.447021484375,10416747806.0,3746.260009765625,3762.7900390625,3686.530029296875,3719.97998046875,4483740000.0,143.6245880126953,148.03939819335938,142.69778442382812,146.0938262939453,118028731.0,0.011427569666488724,45.81093235397668,-0.014180230928289683,37.57483964885105,-0.004828002414001165,31.624005362539943,0.017281472235361806,48.53776980907417,-0.011065647631146036,31.376938802316726,-0.01596935046278447,38.70780687786233,0
2022-10-19,1637.5,1637.5,1627.5,1627.5,84.0,19335.02734375,19348.416015625,19127.6875,19139.53515625,22425387184.0,3.36899995803833,3.369499921798706,3.3580000400543213,3.3605000972747803,353.0,1310.5631103515625,1312.4423828125,1283.96533203125,1285.7442626953125,8350692785.0,3703.110107421875,3728.580078125,3666.510009765625,3695.159912109375,4223800000.0,146.0993194580078,148.4620819091797,144.796875,145.0448455810547,81641779.0,-0.0066720972934503076,44.90055494691592,-0.013503596785447103,32.09025683380333,-0.013038204972710687,29.829769880303544,-0.007180185087219515,47.75154668956503,-0.010079479991405349,31.159811441366582,-0.01885063522910002,36.265081858487804,0
2022-10-20,1622.800048828125,1641.4000244140625,1622.800048828125,1630.800048828125,477.0,19138.0859375,19315.19921875,18971.458984375,19053.740234375,24493974420.0,3.4214999675750732,3.4670000076293945,3.4175000190734863,3.4509999752044678,433.0,1285.6602783203125,1307.8551025390625,1275.323974609375,1283.200927734375,9009111996.0,3689.050048828125,3736.0,3656.43994140625,3665.780029296875,4496620000.0,145.0416259765625,148.42431640625,140.16390991210938,141.2076416015625,86726962.0,-0.007950909706564868,45.39336429097321,0.02693047918763014,47.661669393527895,0.0020276797715053085,30.82758623502459,-0.026455293630878174,35.77035331355441,-0.004482602172654282,32.59688210095551,-0.001978103293734268,36.05609741068997,0
2022-10-21,1634.0999755859375,1653.9000244140625,1634.0999755859375,1651.0,224.0,19053.203125,19237.384765625,18770.970703125,19172.46875,32459287866.0,3.4600000381469727,3.5230000019073486,3.4600000381469727,3.5230000019073486,417.0,1283.1881103515625,1305.081298828125,1260.666748046875,1299.9464111328125,10412565245.0,3657.10009765625,3757.889892578125,3647.419921875,3752.75,5078020000.0,141.1954345703125,143.24964904785156,137.30996704101562,140.72947692871094,80536580.0,0.02372481982226482,56.757727215883186,0.020863525708549213,60.5704263939159,0.012386528432097199,38.74897520847689,-0.0033862520995908696,38.800505966144485,0.006231244583192241,41.86401470294866,0.013049775009127629,43.304045107815675,1
2022-10-22,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,19172.380859375,19248.068359375,19132.244140625,19208.189453125,16104440957.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1299.90234375,1317.10107421875,1295.9468994140625,1314.2991943359375,7175324564.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,140.724609375,142.95672607421875,139.78562927246094,142.80186462402344,52005951.0,-0.06238072779797943,50.0,-0.034571800416699605,50.0,-0.008491832088741602,50.0,0.014726038499825567,41.61464160692929,0.0018631248583989013,45.27744825510367,0.011041057600688076,49.75029953399057,1
2022-10-23,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,19207.734375,19646.65234375,19124.197265625,19567.0078125,22128794335.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1314.24951171875,1367.7607421875,1302.9088134765625,1363.447021484375,9909510925.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,142.80584716796875,144.90338134765625,142.19638061523438,144.4880828857422,59010194.0,0.0,50.0,0.0,50.0,0.0,50.0,0.011808096947181435,47.77831346026745,0.018680488353712166,52.37818256898263,0.03739470233280473,57.22647998735198,0
2022-10-24,1662.699951171875,1662.699951171875,1648.699951171875,1648.699951171875,29.0,19567.76953125,19589.125,19206.32421875,19345.572265625,30202235805.0,3.493000030517578,3.493000030517578,3.4795000553131104,3.4795000553131104,537.0,1363.4918212890625,1368.425537109375,1327.85400390625,1344.99853515625,13092820173.0,3762.010009765625,3810.739990234375,3741.64990234375,3797.340087890625,4747930000.0,144.5016632080078,144.7443389892578,141.60182189941406,143.2254180908203,64894664.0,0.07920347485839496,58.14911677265559,0.02302023539972131,51.972133193807366,0.007159504732002997,43.87670715831251,-0.008738885378667294,51.79938295652046,-0.011316781236911488,54.162228650319896,-0.013530768733529763,59.94556511823636,1
2022-10-25,1648.199951171875,1652.800048828125,1637.300048828125,1652.800048828125,880.0,19344.96484375,20348.412109375,19261.447265625,20095.857421875,47761524910.0,3.4600000381469727,3.4600000381469727,3.450500011444092,3.450500011444092,508.0,1344.7113037109375,1509.9854736328125,1336.9788818359375,1461.6654052734375,25367291294.0,3799.43994140625,3862.85009765625,3799.43994140625,3859.110107421875,4843120000.0,143.21275329589844,146.4371795654297,142.94366455078125,144.1856689453125,72524752.0,0.016266654579669915,61.520392753204,-0.008334543298752384,47.92824179434661,0.0024868670938793525,41.04305859934693,0.006704472343612045,48.880083542351876,0.03878330120960949,66.78146094389894,0.0867412618435559,74.29950403357572,1
2022-10-26,1649.800048828125,1667.0,1649.800048828125,1664.0,89.0,20092.236328125,20938.134765625,20076.1171875,20770.44140625,58895950537.0,3.558000087738037,3.629499912261963,3.558000087738037,3.629499912261963,367.0,1461.1331787109375,1584.63671875,1460.4287109375,1566.566650390625,32705548427.0,3825.969970703125,3886.14990234375,3824.070068359375,3830.60009765625,4817310000.0,144.1030731201172,147.97767639160156,143.9897918701172,146.84075927734375,547034411.0,-0.007387716072364547,60.656829182819344,0.05187651071560406,61.43124626064488,0.006776349734389342,47.86265293325852,0.01841438439376586,53.77559467182516,0.03356831063305088,71.91307937970245,0.07176830260791678,79.2580729048206,0
2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298.0,20772.802734375,20854.044921875,20255.373046875,20285.8359375,49625110402.0,3.5950000286102295,3.625499963760376,3.5950000286102295,3.625499963760376,761.0,1566.8414306640625,1574.4034423828125,1510.8167724609375,1514.3748779296875,22813499245.0,3834.68994140625,3859.949951171875,3803.7900390625,3807.300048828125,4687320000.0,146.8473358154297,149.8443145751953,145.09674072265625,145.7649688720703,88909512.0,-0.006082610618211248,56.13279236365684,-0.0011020660141286553,59.997654393964254,-0.0019832024207482313,46.90781947313765,-0.007326238372559413,55.85601661196362,-0.0233314959115013,61.45972200256907,-0.03331602421634816,72.19636532254432,1
2022-10-28,1661.0,1661.0,1638.699951171875,1639.5999755859375,626.0,20287.95703125,20724.98046875,20086.068359375,20595.3515625,43994715910.0,3.5374999046325684,3.5374999046325684,3.4535000324249268,3.4660000801086426,860.0,1514.3231201171875,1568.6339111328125,1493.87109375,1555.4779052734375,19974623205.0,3808.260009765625,3905.419921875,3808.260009765625,3901.06005859375,4459410000.0,145.7521514892578,148.18959045410156,144.09036254882812,146.8045654296875,78888727.0,0.024626377895927698,64.10721643757563,-0.04399390021957128,50.83093781987645,-0.012705471311086791,49.26666605775809,0.007132005485690929,63.296470300124376,0.015257721000682789,67.39567617073583,0.027141910462713303,73.82951492460762,1
2022-10-29,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,20595.103515625,20988.39453125,20566.484375,20818.4765625,40369840645.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1555.274658203125,1652.3822021484375,1549.983642578125,1619.698486328125,21618154775.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,146.78521728515625,149.3289337158203,145.91314697265625,148.93603515625,68340397.0,-0.09802703088233611,50.0,-0.018694901799666486,50.0,-0.0015979448667127194,50.0,0.01451909700712517,68.9664860106328,0.01083375534148523,71.05916612908607,0.04128672020153079,79.56675109163176,0
2022-10-30,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,20817.982421875,20917.005859375,20547.462890625,20635.603515625,31486345556.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1619.6978759765625,1637.037841796875,1579.4852294921875,1590.7833251953125,13930073427.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,148.93319702148438,150.29443359375,146.37525939941406,147.528564453125,62561254.0,0.0,50.0,0.0,50.0,0.0,50.0,-0.009450169004757036,59.66179609259564,-0.008784170461560437,66.51831992597762,-0.017852187537918507,74.4984035406141,1
2022-10-31,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,522.0,20633.6953125,20795.3203125,20287.458984375,20495.7734375,45668466815.0,3.4094998836517334,3.430000066757202,3.4094998836517334,3.4135000705718994,587.0,1590.4813232421875,1630.452880859375,1555.9189453125,1572.7144775390625,19306919714.0,3881.85009765625,3893.72998046875,3863.179931640625,3871.97998046875,4820620000.0,147.53929138183594,150.6700897216797,146.16787719726562,149.14630126953125,88726916.0,0.10041612096566399,55.918915981390775,0.0036153442219697407,47.68260374662233,-0.0006597275575601635,41.362381407614805,0.010965583664445333,61.64878166595795,-0.006776156462742766,61.82292491354824,-0.011358459301194612,71.01966306430192,1
2022-11-01,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,985.0,20494.8984375,20647.2890625,20359.845703125,20485.2734375,39819303159.0,3.494499921798706,3.5230000019073486,3.4795000553131104,3.509500026702881,405.0,1572.6453857421875,1606.605712890625,1568.0985107421875,1579.70458984375,14507311208.0,3901.7900390625,3911.7900390625,3843.800048828125,3856.10009765625,4481210000.0,149.14329528808594,151.0286102294922,148.4791717529297,149.66827392578125,80351280.0,-0.004101230608784645,54.21968727094797,0.02812361334297475,55.402930963301806,0.005562672198869079,48.3771500221186,0.0034997358419683877,58.200155843392096,-0.0005123007449325812,65.18002284581343,0.004444616238050703,74.08393484264236,0
2022-11-02,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,612.0,20482.958984375,20742.810546875,20087.134765625,20159.50390625,55552169483.0,3.498500108718872,3.505500078201294,3.4749999046325684,3.505500078201294,238.0,1579.4979248046875,1613.41064453125,1507.2447509765625,1519.7117919921875,23254218281.0,3852.89990234375,3894.43994140625,3758.679931640625,3759.68994140625,4899000000.0,149.66412353515625,151.22265625,145.08282470703125,146.86407470703125,91845402.0,-0.02500198485734284,51.915397833323546,-0.001139748816399,57.95666553701149,0.0004255022321428825,58.883230803737646,-0.01873609646985419,53.862446683819414,-0.015902620594443806,63.0045441596293,-0.03797722576567086,69.68468144630383,1
2022-11-03,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,1427.0,20162.689453125,20382.095703125,20086.240234375,20209.98828125,43228750179.0,3.445499897003174,3.4565000534057617,3.445499897003174,3.4565000534057617,309.0,1519.724853515625,1556.7596435546875,1517.1016845703125,1531.541748046875,14248351007.0,3733.25,3750.590087890625,3698.14990234375,3719.889892578125,4625290000.0,146.86273193359375,150.27748107910156,146.7746124267578,149.28302001953125,67370440.0,-0.010585992315429671,51.59622954854606,-0.013978041278685294,50.3162106676492,-0.011180593601310962,48.51114242398827,0.01647064006174004,68.24370535837402,0.0025042468919260763,64.87604364920018,0.007784341818641627,70.57249226714364,1
2022-11-04,1630.199951171875,1674.5,1629.0,1672.5,159.0,20208.76953125,21209.560546875,20188.01953125,21147.23046875,64072727950.0,3.63700008392334,3.7314999103546143,3.634500026702881,3.7144999504089355,322.0,1531.3975830078125,1661.334716796875,1529.2684326171875,1645.0933837890625,20806964347.0,3766.97998046875,3796.340087890625,3708.840087890625,3770.550048828125,5400180000.0,149.29879760742188,158.3204803466797,149.01058959960938,158.3204803466797,81654141.0,0.013618724670070526,50.536592919757474,0.07464194792907963,59.06993264519284,0.027776039953065323,57.54175402228658,0.06053910435336873,78.6580072805663,0.0463751969796804,70.98671898481102,0.074142044046136,74.63994037844212,0
2022-11-05,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,21144.83203125,21446.88671875,21097.634765625,21282.69140625,37846047609.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1645.156494140625,1660.4864501953125,1625.9642333984375,1627.968017578125,11006973190.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,158.33370971679688,161.86282348632812,156.86038208007812,157.2425994873047,92819170.0,-0.06680704984947272,50.0,-0.08434416627225116,50.0,-0.021237676997615806,50.0,-0.006808221254854252,74.31366463776187,0.006405611254872046,71.58902386623299,-0.010409966011469485,72.30442855196011,0
2022-11-06,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,21285.056640625,21345.376953125,20920.19140625,20926.486328125,35082693210.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1627.901123046875,1634.1324462890625,1572.2347412109375,1572.2347412109375,11632744705.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,157.26268005371094,160.39442443847656,154.56906127929688,154.91976928710938,72323195.0,0.0,50.0,0.0,50.0,0.0,50.0,-0.014772270413800026,67.19507305851775,-0.01673684363155281,64.15558405437933,-0.034234871794410315,64.70876475680245,1
2022-11-07,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,42.0,20924.62109375,21053.24609375,20489.97265625,20602.81640625,53510852236.0,3.6659998893737793,3.6659998893737793,3.6050000190734863,3.629499912261963,279.0,1572.0169677734375,1604.475341796875,1550.41552734375,1568.59130859375,15279963349.0,3780.7099609375,3813.949951171875,3764.699951171875,3806.800048828125,4341620000.0,154.92662048339844,159.3182373046875,153.34649658203125,155.23489379882812,86541001.0,0.08189199431661542,50.28056488457211,0.06712222894083975,55.367929507543195,0.02414202686367317,57.24564033783782,0.0020341142590700745,70.43413511791545,-0.015466997985227438,62.818164620607945,-0.002317359184151657,66.08733685819178,0
2022-11-08,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,23.0,20600.671875,20664.607421875,17603.544921875,18541.271484375,118992465607.0,3.6584999561309814,3.7084999084472656,3.6584999561309814,3.7054998874664307,221.0,1568.32958984375,1574.7998046875,1259.443115234375,1332.8355712890625,42048003440.0,3817.02001953125,3859.39990234375,3786.280029296875,3828.110107421875,4607640000.0,155.23104858398438,157.0534210205078,131.24746704101562,138.2395477294922,151917221.0,0.005597892802462701,49.0579899060557,0.02093951702484076,58.82850236840252,0.02123470061791677,63.275723824600576,-0.1094814809572423,43.45442359924816,-0.10006131594948431,37.49410016057619,-0.1502977455077471,42.08684263090997,0
2022-11-09,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,497.0,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,102905151606.0,3.676500082015991,3.741499900817871,3.676500082015991,3.741499900817871,323.0,1333.1224365234375,1335.7435302734375,1083.28564453125,1100.1697998046875,38864492427.0,3810.93994140625,3818.199951171875,3744.219970703125,3748.570068359375,4645010000.0,138.22906494140625,139.6894073486328,116.10279083251953,119.1207275390625,135160589.0,-0.02077788695478977,47.58229999966092,0.009715291983466878,54.30376728003461,-0.001168156082307914,60.763992490267675,-0.1383021031567716,27.603464974485117,-0.14349022466876316,20.189782296075006,-0.17456449729905577,25.238742143190716,1
2022-11-10,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,325.0,15883.158203125,18054.3125,15834.0185546875,17586.771484375,83202283721.0,3.808000087738037,3.808000087738037,3.7939999103546143,3.7960000038146973,231.0,1100.107177734375,1341.7911376953125,1093.12255859375,1299.464599609375,28581002122.0,3859.889892578125,3958.330078125,3859.889892578125,3956.3701171875,5781260000.0,119.1938705444336,134.50559997558594,118.10877990722656,133.2244110107422,206666370.0,0.05543448436034493,53.96263205375949,0.014566378308579653,56.306941408781256,0.023507440393017776,67.8457963361525,0.11839823146693562,41.62986702428858,0.10742489862358795,35.677865378333244,0.18114912792558768,40.131685521083575,0
2022-11-11,1763.800048828125,1766.0,1757.5999755859375,1766.0,257.0,17583.251953125,17650.943359375,16543.482421875,17034.29296875,55871616488.0,3.9170000553131104,3.9509999752044678,3.890500068664551,3.9509999752044678,260.0,1298.8824462890625,1302.2952880859375,1211.32958984375,1287.2210693359375,20920539099.0,3963.719970703125,4001.47998046875,3944.820068359375,3992.929931640625,5593310000.0,133.19149780273438,134.32666015625,123.5355453491211,128.01956176757812,127218541.0,0.009240746788147902,52.518711491809505,0.04083244763804195,68.00048399550042,0.008969862728614109,75.72873868185773,-0.0390682848862014,38.12245269701041,-0.03141443647663533,31.578824532146143,-0.009421980619647496,37.34674578126976,1
2022-11-12,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,17036.875,17066.67578125,16651.775390625,16799.185546875,29717699419.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1287.4383544921875,1288.15087890625,1242.1522216796875,1255.268310546875,10964962767.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,128.05653381347656,129.59616088867188,125.05342102050781,128.3756561279297,58409628.0,-0.1187797472042339,50.0,-0.13915374074449083,50.0,-0.07305776601274772,50.0,0.002781562094377854,36.70133442135169,-0.013802006476365758,29.23415465243284,-0.02482305452438449,32.27071267006484,0
2022-11-13,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,16799.72265625,16920.765625,16320.634765625,16353.365234375,27209183682.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1255.4412841796875,1271.7125244140625,1208.52099609375,1221.8192138671875,10717455214.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,128.38453674316406,131.00885009765625,126.36138153076172,127.46772003173828,72796688.0,0.0,50.0,0.0,50.0,0.0,50.0,-0.007072494299749654,36.940044048167884,-0.026538209918333333,28.46085682820898,-0.026646969734394843,32.12897699282145,1
2022-11-14,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,358.0,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,49630243054.0,3.8480000495910645,3.871999979019165,3.8364999294281006,3.8550000190734863,661.0,1221.8955078125,1284.2176513671875,1178.4290771484375,1241.604248046875,15028035663.0,3977.969970703125,4008.969970703125,3956.39990234375,3957.25,4561930000.0,127.44889068603516,130.43963623046875,122.04806518554688,129.82249450683594,92690172.0,0.12464984753464425,52.13080511466804,0.1334223205303562,59.708905183002535,0.08345855880819752,63.56436437283115,0.018473496462565908,37.53944580270684,0.016194463988263186,30.73848370076997,0.016193094653558227,33.989073076794575,0
2022-11-15,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,57.0,16617.484375,17051.962890625,16542.55078125,16884.61328125,36599436183.0,3.8489999771118164,3.8505001068115234,3.825000047683716,3.8394999504089355,409.0,1241.677734375,1283.19873046875,1238.688232421875,1251.7362060546875,11798011594.0,4006.409912109375,4028.840087890625,3953.169921875,3991.72998046875,5015310000.0,129.82485961914062,132.5089111328125,127.71073913574219,128.99307250976562,65958551.0,0.008713116550319144,53.35802739663313,-0.004020770061701873,57.52330113402869,0.0001128062950730424,62.9141003643928,-0.006388892774099597,36.72068022984023,0.016031463998783302,32.5574994583333,0.008160376403149927,34.189039443291996,1
2022-11-16,1776.5999755859375,1778.9000244140625,1773.0,1773.0,303.0,16884.341796875,16960.294921875,16430.111328125,16669.439453125,33925512989.0,3.7880001068115234,3.7880001068115234,3.7880001068115234,3.7880001068115234,461.0,1251.808837890625,1264.486328125,1192.98779296875,1215.6025390625,11939561598.0,3976.820068359375,3983.090087890625,3954.340087890625,3958.7900390625,4165320000.0,128.9905548095703,132.60223388671875,127.08741760253906,132.2473602294922,71164610.0,-0.008252046497990273,55.089425987673174,-0.01341316428248085,56.303874892088956,-0.0004510366479320016,62.761141806299584,0.025228391388849136,40.66590701541246,-0.0127437818409466,32.910133722520506,-0.028866838569826303,34.99405668358969,1
2022-11-17,1763.0,1763.0,1756.0,1760.800048828125,18.0,16670.42578125,16726.439453125,16460.68359375,16687.517578125,27868914022.0,3.695499897003174,3.696000099182129,3.67549991607666,3.689500093460083,427.0,1215.8486328125,1224.9656982421875,1189.1527099609375,1200.80859375,9723646871.0,3919.260009765625,3954.330078125,3906.5400390625,3946.56005859375,4051780000.0,132.24049377441406,133.0964813232422,130.46958923339844,132.72792053222656,70045786.0,-0.0030893228355314273,55.87701264119553,-0.026003170690074517,55.08692495240754,-0.006880965127961103,63.55109667249949,0.0036337988289554257,39.15970327728251,0.0010845070736082985,32.69653363646376,-0.012170051342529575,33.72792636142643,1
2022-11-18,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,414.0,16687.912109375,16947.05859375,16564.611328125,16697.77734375,26862218609.0,3.6584999561309814,3.6589999198913574,3.631999969482422,3.631999969482422,645.0,1200.8021240234375,1226.7374267578125,1200.8021240234375,1212.30029296875,7979913378.0,3966.389892578125,3979.889892578125,3935.97998046875,3965.340087890625,4037360000.0,132.77333068847656,134.4386444091797,131.13995361328125,133.29403686523438,61416670.0,0.00475858190881473,55.13533232163109,-0.015584800791734521,48.02601946260981,-0.005054534397580079,58.70079790720228,0.004265239225761608,31.567770038367396,0.0006148167681003791,25.952877723129813,0.009569967502366605,26.32941062422897,1
2022-11-19,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,16696.220703125,16797.876953125,16570.41015625,16711.546875,16106223492.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1212.2154541015625,1227.8372802734375,1200.4755859375,1218.4267578125,5978745776.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,133.2629852294922,134.51492309570312,132.02999877929688,134.36410522460938,49939254.0,-0.1126484372673594,50.0,-0.06354527049787839,50.0,-0.065597372904319,50.0,0.008027878699906843,33.14781712268505,0.0008246325823211276,24.965905276675873,0.005053586870582327,27.328347630714536,0
2022-11-20,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,16712.919921875,16746.779296875,16248.6923828125,16291.83203125,21313378652.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1218.436279296875,1224.0777587890625,1137.9332275390625,1142.4666748046875,9651002684.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,134.36703491210938,134.36785888671875,129.1202850341797,129.82012939453125,56089447.0,0.0,50.0,0.0,50.0,0.0,50.0,-0.033818375990240845,32.09753157444163,-0.025115259939095247,24.793435045806305,-0.062342756772829966,26.7297463145374,0
2022-11-21,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,544.0,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,37429485518.0,3.5999999046325684,3.6010000705718994,3.566499948501587,3.571500062942505,455.0,1142.395751953125,1142.395751953125,1084.8572998046875,1108.35302734375,14080099208.0,3956.22998046875,3962.0,3933.340087890625,3949.93994140625,3850690000.0,129.81195068359375,135.0936737060547,126.43028259277344,126.51167297363281,121851705.0,0.12257232999520884,53.20295563693192,0.050069486144259656,48.512203273434615,0.06134469578074153,55.10409382802163,-0.025484926230845417,30.351966489044347,-0.030969374751391165,24.315039773597967,-0.0298596433605115,25.875922375470513,1
2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,15.0,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,30726828760.0,3.6514999866485596,3.6514999866485596,3.614500045776367,3.614500045776367,539.0,1107.89599609375,1136.442626953125,1081.13818359375,1135.1734619140625,12040670755.0,3965.510009765625,4005.8798828125,3956.8798828125,4003.580078125,3887990000.0,126.42459106445312,134.0811004638672,125.82599639892578,133.947509765625,92739376.0,0.013579987927526016,53.87038728294563,0.012039754186210283,47.62549554118465,0.0005180294701365717,52.331464237637014,0.05877589488158885,46.62229797527367,0.025494274188105903,34.7605226617116,0.024198458350936924,36.733425794594424,1
2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,39.0,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,32958875628.0,3.6080000400543213,3.621000051498413,3.6080000400543213,3.617500066757202,296.0,1135.4215087890625,1184.997314453125,1130.0228271484375,1183.1995849609375,11242676044.0,4000.300048828125,4033.780029296875,3998.659912109375,4027.260009765625,3279720000.0,133.9431915283203,136.85385131835938,133.15377807617188,134.87008666992188,115892346.0,0.0059146891478476515,56.3024448201,0.000829996110897957,46.70771137883965,0.0037967988267542108,53.07160325146424,0.006887600269024352,67.36858419156783,0.02600021570334854,56.66525236992795,0.04230729897957275,57.409097009085514,1
2022-11-24,1636.8887983645247,1644.485998768624,1629.3999320275145,1636.9799852214876,5438.75,16611.63671875,16771.474609375,16501.767578125,16604.46484375,26129037414.0,3.400142423767861,3.4230881123269192,3.3761403695807433,3.4012035489733754,1747.7581967213114,1183.3450927734375,1211.62744140625,1180.3797607421875,1203.983154296875,9706372376.0,3518.221772177634,3539.3543480362096,3495.511944725896,3518.6507237561327,4191630600.682594,134.90415954589844,137.2584686279297,133.40756225585938,136.7482452392578,78831613.0,-0.12629164364261936,41.28665604660581,-0.059791710792619024,40.34719174163088,-0.061848838146938756,41.06590720955714,0.01392568667900762,55.32090441873442,-0.0003757930043709612,36.99229067028339,0.01756556510001106,37.496275342061075,0
